;gender;name;birth_date;now_available;languages_spoken;price;education;biography;keywords;current_location;experience
11;female;Barbara Maynard;1997-09-23;True;['bulgarian'];23;phd;Claims inspector/assessor;['cinema', 'beer', 'rafting'];{'lat': 40.367394960036485, 'lon': 18.17553586649066};8
12;female;Michelle Bowen;2000-06-08;True;['dutch', 'french', 'italian'];19;bachelor;Special educational needs teacher;['sport', 'music', 'beer'];{'lat': 40.34268462008425, 'lon': 18.18754217524696};6
13;female;Maria Crawford;2001-10-13;True;['chinese', 'english'];27;master;Editor, film/video;['sport', 'archeology', 'beer'];{'lat': 40.35377358678542, 'lon': 18.174728239162743};5
14;male;Brandon Watts;1958-08-12;True;['chinese', 'french'];40;middle-school;Agricultural consultant;['museums'];{'lat': 40.353069674191346, 'lon': 18.17755576350439};13
15;male;Philip Jackson;1994-02-21;True;['deutsche', 'chinese'];31;middle-school;Exercise physiologist;['music', 'food', 'tracking', 'archeology'];{'lat': 40.35272705494921, 'lon': 18.165705019396267};6
16;male;David Bender;1998-10-14;True;['spanish', 'bulgarian', 'french'];32;middle-school;Housing manager/officer;['countryside', 'music', 'beer'];{'lat': 40.32347428820915, 'lon': 18.164571467568365};4
17;male;Calvin Gray;1984-11-21;True;['dutch'];26;master;Engineer, building services;['wine', 'sport', 'art'];{'lat': 40.36624424923941, 'lon': 18.174443383782105};9
18;male;David Turner;1965-02-21;True;['italian', 'dutch'];24;bachelor;Logistics and distribution manager;['food'];{'lat': 40.362871505646005, 'lon': 18.182927778012097};29
19;female;Amy Jensen;1969-05-30;True;['bulgarian', 'deutsche', 'english'];35;middle-school;Librarian, public;[];{'lat': 40.339915788807765, 'lon': 18.183797816602628};7
20;female;Katherine Sanchez;1960-01-30;True;['deutsche', 'french'];43;master;Engineer, civil (consulting);['rafting', 'museums', 'food'];{'lat': 40.357612936236265, 'lon': 18.169078982902864};33
21;male;James Kelly;1998-03-10;True;['chinese'];26;high-school;Chief Executive Officer;['cinema'];{'lat': 40.342846292499104, 'lon': 18.160897606622324};4
22;female;Paige Martin;1963-03-24;True;['chinese', 'spanish'];25;high-school;Child psychotherapist;['history', 'countryside', 'cinema', 'literature', 'music'];{'lat': 40.36846436096489, 'lon': 18.171263566798768};14
23;female;Ashley Nguyen;2002-02-03;True;['english', 'italian', 'bulgarian'];20;middle-school;Armed forces logistics/support/administrative officer;['tracking'];{'lat': 40.364408581391295, 'lon': 18.164281246222};2
24;female;Madison Oneal;1998-09-20;True;['dutch', 'italian', 'bulgarian'];28;high-school;Animator;[];{'lat': 40.32998981194129, 'lon': 18.175342312953067};7
25;female;Amy Burnett;1969-10-30;True;['bulgarian'];31;phd;Management consultant;['literature'];{'lat': 40.36710284805045, 'lon': 18.179956956220416};17
26;male;Arthur Lopez;1973-02-23;True;['dutch'];30;phd;Tourism officer;['tracking', 'beer', 'museums'];{'lat': 40.37981446263931, 'lon': 18.178854600762087};27
27;female;Catherine Coleman;1960-06-13;True;['italian'];30;phd;Photographer;['countryside', 'beer'];{'lat': 40.3457074414046, 'lon': 18.17476546759095};37
28;female;Beverly Thompson;1995-04-24;True;['spanish'];25;middle-school;Dance movement psychotherapist;['food', 'rafting', 'museums', 'music', 'art', 'tracking'];{'lat': 40.35079556972286, 'lon': 18.181927024244384};11
29;female;Valerie Ferrell;1970-06-06;True;['bulgarian', 'chinese'];28;master;Dramatherapist;['archeology', 'literature', 'tracking'];{'lat': 40.35465462623879, 'lon': 18.172666005109477};15
30;female;Shannon Mueller;1992-12-04;True;['french', 'deutsche', 'english'];27;bachelor;Designer, interior/spatial;['music'];{'lat': 40.361047668976795, 'lon': 18.186334846906};7
31;male;Nicholas Stone;1975-12-05;True;['deutsche', 'french', 'english'];23;master;Engineering geologist;['music', 'countryside', 'food'];{'lat': 40.339171732936364, 'lon': 18.167925902199894};26
32;female;Crystal Myers;2000-07-25;True;['french', 'bulgarian'];28;phd;Industrial/product designer;['archeology', 'music'];{'lat': 40.343414579847, 'lon': 18.185655628052885};1
33;male;Rodney Shaw;1980-09-13;True;['french'];26;middle-school;Chiropractor;['beer', 'music', 'countryside', 'archeology'];{'lat': 40.34424559835338, 'lon': 18.174907197591427};6
34;female;Michelle Parker;1975-06-28;True;['chinese', 'spanish', 'bulgarian', 'italian'];28;middle-school;Physicist, medical;[];{'lat': 40.38198340911851, 'lon': 18.173378831708288};7
35;male;Jeffrey Wallace;1961-11-21;True;['italian', 'french'];30;master;Agricultural consultant;['music'];{'lat': 40.36699713437984, 'lon': 18.165786470444058};43
36;male;Patrick Sims;1971-06-22;True;['spanish'];26;phd;Loss adjuster, chartered;[];{'lat': 40.358649720289904, 'lon': 18.16378056126383};32
37;male;Stephen Haynes;1965-07-25;True;['dutch'];26;master;Lawyer;[];{'lat': 40.3604075695112, 'lon': 18.161573869060756};25
38;female;Selena Hall;2003-10-23;True;['italian'];28;master;Scientist, research (physical sciences);[];{'lat': 40.36497247240833, 'lon': 18.173581152828532};1
39;female;Virginia Hill;1980-01-13;True;['spanish', 'dutch'];26;middle-school;Education officer, community;['history'];{'lat': 40.35901486939172, 'lon': 18.166553513303274};24
