;languages;keywords
90;['chinese'];['archeology', 'cinema', 'tracking']
91;['english'];['wine']
92;['bulgarian'];['archeology']
93;['deutsche'];['beer', 'art', 'tracking']
94;['deutsche'];['history', 'archeology']
95;['chinese'];['food']
96;['bulgarian'];['countryside', 'literature']
97;['spanish'];[]
98;['french'];[]
99;['french'];['art', 'history']
100;['spanish'];['countryside', 'archeology']
101;['spanish'];['wine', 'food', 'sport']
102;['dutch'];[]
103;['bulgarian'];['archeology', 'rafting']
104;['italian'];['music', 'history', 'art', 'wine']
105;['spanish'];['sport']
106;['french'];['food', 'sport']
107;['bulgarian'];['beer', 'literature', 'rafting']
108;['deutsche'];['museums']
109;['italian'];['rafting', 'wine']
110;['dutch'];['wine', 'beer']
111;['chinese'];['rafting']
112;['bulgarian'];['music', 'literature']
113;['spanish'];[]
114;['chinese'];['music']
115;['spanish'];['archeology', 'history', 'art']
116;['deutsche'];['archeology', 'literature', 'wine']
117;['english'];[]
118;['english'];['museums', 'wine', 'music']
119;['french'];['history']
120;['italian'];['museums']
121;['bulgarian'];['food']
122;['dutch'];[]
123;['spanish'];['food']
124;['spanish'];['tracking', 'museums']
125;['french'];['archeology', 'wine', 'tracking']
126;['deutsche'];['museums', 'history', 'food', 'archeology', 'literature']
127;['bulgarian'];[]
128;['italian'];[]
129;['deutsche'];['beer']
130;['bulgarian'];['beer', 'rafting']
131;['deutsche'];['sport', 'food', 'music']
132;['spanish'];['museums']
133;['bulgarian'];['art', 'rafting']
134;['bulgarian'];['art', 'cinema']
135;['deutsche'];['history', 'sport']
136;['bulgarian'];['beer', 'music', 'history']
137;['italian'];['wine']
138;['italian'];['rafting']
139;['french'];['art']
140;['english'];['music', 'history']
141;['bulgarian'];['art']
142;['italian'];['beer', 'wine', 'museums']
143;['italian'];[]
144;['italian'];['music', 'countryside']
145;['bulgarian'];['art']
146;['bulgarian'];['music', 'archeology']
147;['deutsche'];['music']
148;['spanish'];['music', 'art']
149;['chinese'];['cinema']
150;['deutsche'];['rafting']
151;['dutch'];['beer', 'history', 'rafting', 'museums']
152;['spanish'];['literature']
153;['english'];['food', 'sport']
154;['italian'];['sport', 'literature', 'tracking']
155;['chinese'];[]
156;['french'];['beer']
157;['french'];['tracking']
158;['deutsche'];['rafting', 'history']
159;['english'];['beer']
160;['italian'];['art', 'history', 'wine']
161;['deutsche'];['literature', 'tracking']
162;['spanish'];['wine', 'countryside']
163;['bulgarian'];['sport', 'museums', 'tracking']
164;['chinese'];['food', 'art', 'archeology', 'history']
165;['bulgarian'];[]
166;['chinese'];['museums', 'wine']
167;['french'];['history']
168;['deutsche'];[]
169;['bulgarian'];['countryside', 'cinema', 'rafting']
170;['deutsche'];[]
171;['french'];['museums', 'literature']
172;['english'];['rafting', 'tracking', 'beer']
173;['deutsche'];[]
174;['dutch'];['wine']
175;['bulgarian'];['art', 'rafting']
176;['italian'];['archeology', 'sport', 'countryside']
177;['dutch'];['wine', 'music']
178;['spanish'];['art', 'food', 'beer']
179;['italian'];['literature']
180;['chinese'];['archeology', 'history', 'cinema']
181;['chinese'];[]
182;['deutsche'];['rafting', 'art', 'countryside', 'tracking', 'literature']
183;['chinese'];['music', 'rafting']
184;['deutsche'];['history', 'countryside']
185;['italian'];[]
186;['italian'];['sport', 'cinema']
187;['bulgarian'];['cinema']
188;['bulgarian'];['cinema', 'literature', 'archeology']
189;['spanish'];['food', 'sport', 'art']
190;['bulgarian'];['food']
191;['english'];['tracking']
192;['dutch'];[]
193;['deutsche'];['rafting', 'archeology', 'beer']
194;['spanish'];['cinema', 'countryside', 'museums', 'literature']
195;['french'];['cinema']
196;['dutch'];['food', 'tracking', 'history']
197;['dutch'];['museums', 'art', 'history']
198;['italian'];['rafting', 'literature']
199;['spanish'];['countryside', 'archeology']
