0;1;2
169;31;1.0
170;20;4.0
170;7;1.0
170;15;3.0
170;7;2.0
171;33;4.0
171;39;1.0
171;7;5.0
171;39;1.0
172;23;4.0
172;36;1.0
173;30;4.0
173;26;2.0
174;39;5.0
174;22;2.0
175;23;4.0
175;39;1.0
175;32;5.0
175;39;1.0
176;34;4.0
176;31;1.0
177;24;4.0
177;27;1.0
177;17;4.0
177;27;1.0
178;36;6.0
178;37;1.0
179;35;4.0
179;3;1.0
179;24;4.0
179;3;2.0
180;34;4.0
180;1;2.0
181;8;4.0
181;36;2.0
182;20;3.0
182;37;1.0
182;4;4.0
182;37;2.0
183;15;4.0
183;1;1.0
183;29;4.0
183;1;1.0
184;31;4.0
184;8;1.0
184;10;4.0
184;8;1.0
185;34;4.0
185;9;1.0
185;18;4.0
185;9;1.0
186;23;5.0
186;16;1.0
187;19;3.0
187;31;2.0
187;5;4.0
187;31;1.0
188;24;4.0
188;18;2.0
188;16;4.0
188;18;1.0
189;7;3.0
189;3;2.0
190;25;4.0
190;12;1.0
190;16;4.0
190;12;2.0
191;23;4.0
191;39;1.0
192;1;3.0
192;4;1.0
193;20;4.0
193;39;2.0
193;10;3.0
193;39;1.0
194;22;5.0
194;23;2.0
195;14;4.0
195;17;1.0
196;17;5.0
196;23;2.0
196;39;4.0
196;23;2.0
197;9;4.0
197;33;1.0
198;12;4.0
198;16;1.0
198;34;4.0
198;16;2.0
199;36;4.0
199;26;1.0
199;7;5.0
199;26;2.0
